Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.8689,0.8125,0.9286,0.8667,0.9535
Random Forest,0.8361,0.7647,0.9286,0.8387,0.9286
XGBoost,0.8525,0.7879,0.9286,0.8525,0.9318
